266	42	24	22	29	20	22	56	15	15	16	27	20	18	22	19	46	17	15	24	26	36	16	17	21	30	15	15	39	26	17	19	17	15	29	15	15	22	20	28	15	23	21	17	15	32	23	26	20	31	18	15	19	19	31	17	17	28	23	36	19	17	15	15	17	28	15	15	23	37	19	22	22	18	20	32	21	17	15	27	30	19	15	14	17	17	22	26	19	18	17	14	22	34	17	15	15	15	24	15	27	24	13	15	15	19	28	15	15	14	19	24	38	15	13	30	15	19	17	15	17	27	19	19	21	23	38	17	17	17	28	31	15	20	27	15	15	13	17	31	13	0	15	17	46	15	15	13	17	36	16	26	13	17	13	28	28	17	17	17	17	30	15	15	15	13	28	40	18	17	18	32	15	19	15	18	39	15	17	15	15	15	30	33	13	17	19	17	50	16	15	32	16	18	30	15	13	17	17	17	28	17	18	17	17	19	15	15	30	17	15	18	21	24	15	13	15	31	29	19	27	19	15	30	25	16	14	31	17	17	23	48	24	16	17	27	15	28	13	17	32	15	13	29	19	23	26	17	15	17	17	13	46	16	15	14	16	25	29	14	17	32	18	17	20	26	32	14	13	30	15	21	31	17	14	13	29	25	45	45	19	17	28	19	37	19	18	35	25	17	15	23	32	17	15	16	30	17	24	45	23	41	17	26	17	38	19	30	17	34	15	28	17	17	16	15	15	22	27	39	27	15	17	18	28	17	17	13	17	13	16	18	13	17	16	15	25	23	13	17	16	19	19	15	16	17	15	13	17	19	16	17	35	15	15	19	17	14	15	30	18	17	14	19	21	17	17	13	17	13	17	18	17	23	25	13	17	21	13	19	13	15	16	16	29	17	17	17	18	17	20	26	19	17	15	38	18	17	14	13	17	28	38	26	13	17	29	24	27	14	18	15	17	18	19	23	16	16	15	17	13	17	19	15	21	16	17	31	30	39	18	14	15	15	16	17	29	15	13	15	15	13	13	13	15	23	18	18	15	15	16	13	17	15	17	17	22	15	32	20	13	17	18	17	29	15	19	18	28	24	16	25	21	15	16	15	17	13	15	17	15	17	14	13	15	15	33	34	17	16	15	17	15	13	23	17	15	18	17	16	20	
268	31	15	11	18	9	11	47	4	6	5	18	9	7	11	8	35	6	6	11	15	25	5	8	10	19	4	4	28	15	6	8	4	4	18	2	6	11	9	17	4	12	10	6	4	21	12	15	9	20	7	2	8	8	20	6	6	15	12	25	8	6	4	4	6	17	4	4	12	30	8	11	11	9	9	21	10	6	6	18	19	8	4	3	6	6	11	17	8	7	4	3	13	25	6	6	6	4	13	6	14	15	4	4	4	8	19	4	4	3	8	13	27	4	4	19	6	8	6	4	6	16	10	8	14	12	27	6	6	6	17	20	4	9	16	6	4	4	6	20	4	15	0	6	37	6	4	4	6	25	5	15	4	6	4	15	17	4	6	4	6	19	4	4	4	4	17	29	7	6	7	21	4	8	4	11	28	4	6	6	4	4	19	22	4	6	8	6	39	5	6	25	7	7	19	4	4	6	6	6	17	6	7	6	4	8	6	4	19	6	6	7	10	15	6	4	4	22	18	8	18	8	6	19	16	5	3	20	6	6	12	37	13	5	6	18	6	19	4	6	21	4	4	18	8	14	15	6	2	6	6	4	35	5	6	3	5	14	18	3	6	21	7	6	9	17	21	3	4	21	4	10	22	6	3	4	18	14	34	34	8	6	19	8	26	8	9	26	16	4	2	10	27	6	4	5	19	6	13	32	12	32	6	15	6	29	8	19	6	25	4	19	6	6	5	4	6	11	16	30	16	6	6	7	19	6	6	4	6	4	5	7	4	6	5	4	14	14	4	4	5	8	8	4	5	16	4	4	6	8	5	6	24	4	4	8	6	3	4	21	7	6	3	8	16	6	6	4	6	4	6	7	6	14	14	4	6	10	4	8	4	4	5	5	20	4	6	6	7	6	9	15	8	6	6	27	7	6	3	4	6	21	27	15	4	6	18	15	16	3	9	4	6	7	8	12	5	5	4	6	4	6	8	4	18	5	6	22	19	30	7	3	4	2	7	6	22	4	4	6	4	4	4	4	6	12	7	7	4	6	5	4	4	4	6	6	11	4	21	9	4	6	7	6	18	4	8	9	17	13	5	14	10	4	5	2	4	4	4	4	4	6	3	4	4	4	22	23	6	5	4	6	6	4	12	4	6	7	6	5	9	
270	33	17	13	14	9	11	47	6	8	7	20	11	7	7	8	37	2	8	15	17	27	5	10	10	21	6	6	30	17	8	8	8	4	14	6	8	13	11	19	6	12	12	8	4	23	14	17	11	22	7	6	4	8	22	8	8	19	12	25	8	6	6	6	8	19	6	6	14	32	4	13	13	11	11	21	6	8	8	20	21	4	6	5	6	2	13	19	8	7	8	5	15	27	6	8	8	6	13	8	18	17	6	6	4	8	21	6	6	5	8	13	23	6	6	21	8	8	8	6	8	16	12	10	16	12	29	6	8	8	19	22	6	11	18	8	6	6	6	22	6	17	6	0	33	8	6	6	6	27	3	17	6	8	6	19	17	8	2	8	8	21	6	4	4	6	13	29	5	8	7	21	6	8	4	11	30	6	2	8	4	4	21	26	6	6	8	6	39	5	8	27	9	7	19	6	6	8	6	8	15	8	9	8	8	10	8	6	21	8	8	7	12	17	8	6	6	24	20	4	20	4	8	21	18	7	5	22	6	6	14	33	9	5	8	20	8	21	6	6	23	4	6	18	8	16	15	6	6	2	8	6	35	5	8	5	5	16	20	5	6	23	7	6	9	19	21	5	6	21	6	10	24	6	5	6	20	14	30	36	8	6	21	4	28	8	11	28	18	8	6	14	27	8	6	7	19	6	11	36	12	34	6	17	6	31	8	21	8	27	6	21	8	8	5	6	8	11	16	30	18	8	6	7	21	6	6	6	8	6	7	9	6	8	7	6	16	14	6	8	7	4	8	4	3	18	4	6	6	10	7	6	24	6	6	4	8	5	6	21	9	8	5	8	20	8	6	6	8	6	8	7	8	16	16	6	8	10	6	8	6	4	5	7	22	8	8	8	7	6	9	15	4	8	8	29	5	6	5	6	8	23	27	17	6	8	18	17	16	5	11	6	8	5	8	12	7	7	6	6	6	6	10	6	20	5	6	24	19	26	9	5	4	6	9	6	24	4	6	8	6	6	6	6	8	14	9	5	6	8	7	6	8	6	2	8	11	6	21	11	6	8	5	6	20	6	10	11	17	15	7	16	12	4	7	6	8	6	4	8	6	8	5	6	6	4	24	23	8	5	4	6	8	6	14	8	8	7	6	7	9	
273	56	48	44	45	40	38	64	37	39	38	43	40	38	38	39	58	33	39	40	38	56	36	41	37	42	37	37	55	48	39	39	39	35	39	37	39	44	36	42	37	43	43	39	35	42	45	48	40	43	38	37	35	39	45	39	39	48	43	48	39	37	37	37	39	38	37	37	45	51	35	42	42	42	38	44	37	39	39	51	42	35	37	36	37	33	38	44	39	38	39	36	44	50	37	39	39	37	44	39	41	48	37	37	35	39	44	37	37	36	39	42	46	37	37	44	39	39	39	37	39	39	39	41	45	43	52	37	39	39	44	53	37	34	43	39	37	37	37	47	37	46	37	33	0	39	37	37	37	46	34	48	37	39	37	48	44	39	33	39	39	44	37	35	35	37	38	56	36	39	38	44	37	39	35	40	53	37	33	39	35	35	40	55	37	37	39	37	52	36	39	56	40	38	46	37	37	39	37	39	40	39	40	39	39	41	39	37	46	39	39	38	35	44	39	37	37	53	43	35	49	35	39	44	47	38	36	47	37	37	45	60	40	36	39	39	39	50	37	37	46	35	37	45	39	43	42	37	37	33	39	37	54	36	39	36	36	47	41	36	37	48	38	37	40	44	46	36	37	50	37	41	47	37	36	37	45	45	61	61	39	37	50	35	45	39	42	49	49	39	37	41	50	39	37	38	44	37	42	67	43	49	37	48	37	56	39	52	39	50	37	50	39	39	36	37	39	42	47	53	49	39	37	38	52	37	37	37	39	37	38	40	37	39	38	37	47	43	37	39	38	35	39	35	34	47	35	37	37	41	38	37	53	37	37	35	39	36	37	52	40	39	36	39	49	39	37	37	39	37	39	38	39	47	45	37	39	41	37	39	37	35	36	38	51	39	39	39	38	37	40	44	35	39	39	60	36	37	36	37	39	54	56	48	37	39	49	48	47	36	42	37	39	36	39	43	38	38	37	37	37	37	41	37	49	36	37	55	50	53	40	36	35	37	40	37	53	35	37	39	37	37	37	37	39	45	40	36	37	39	38	37	39	37	33	39	42	37	50	42	37	39	36	37	51	37	41	40	48	46	38	47	43	35	38	37	39	37	35	39	37	39	36	37	37	35	55	54	39	36	35	37	39	37	45	39	39	38	37	38	40	
276	33	11	13	20	7	9	45	6	2	3	14	7	5	13	10	33	8	2	11	13	27	7	4	8	21	6	6	26	13	4	6	4	6	20	6	2	9	11	15	6	14	8	4	6	19	14	17	11	18	5	6	6	6	22	4	4	15	10	23	10	4	6	6	4	19	6	6	10	26	6	9	13	5	7	19	8	4	2	16	17	6	6	5	4	8	9	13	6	5	4	5	13	27	4	2	2	6	15	2	18	11	4	6	6	6	15	6	6	5	6	15	29	6	4	17	2	6	4	6	8	14	6	6	12	10	29	8	4	8	19	22	6	11	14	2	6	4	8	22	4	15	6	8	39	0	6	4	4	23	7	13	4	4	4	19	15	4	8	4	4	21	6	6	6	4	19	27	5	4	5	23	6	6	6	9	26	6	8	2	6	6	17	22	4	8	6	4	37	7	2	21	7	9	21	6	4	4	8	4	19	4	5	4	4	6	2	6	17	4	6	5	12	11	6	4	6	24	20	6	20	6	2	17	18	3	5	18	4	4	14	35	11	7	4	14	2	17	4	8	19	6	4	20	6	14	17	4	6	8	4	4	33	7	6	5	7	16	20	5	4	19	5	4	11	15	19	5	4	23	6	8	18	8	5	4	20	12	32	32	6	4	17	6	24	6	5	22	12	4	6	14	29	4	6	3	21	4	15	36	10	32	4	17	4	27	6	17	4	21	6	21	4	4	7	6	2	9	18	28	18	2	8	9	19	4	8	4	4	4	7	5	4	4	3	6	16	12	4	4	3	6	6	6	7	16	6	4	8	6	3	8	26	6	6	6	4	5	6	23	9	4	5	6	20	4	4	4	4	4	4	5	4	10	16	4	4	8	4	6	4	6	7	3	18	4	4	4	5	4	7	13	6	4	2	25	5	8	5	4	4	17	29	17	4	4	16	17	18	5	5	6	4	5	6	14	3	3	6	4	4	4	6	6	20	7	4	22	17	28	5	5	6	6	7	8	20	6	4	2	6	4	4	4	2	14	9	5	6	2	3	4	4	6	8	4	9	6	19	7	4	4	5	4	20	6	6	11	19	11	3	12	12	6	3	6	4	4	6	8	6	4	5	4	6	6	20	25	4	7	6	8	2	4	14	4	2	5	4	3	7	
277	31	15	11	18	9	11	47	4	6	5	18	9	7	11	8	35	6	6	13	15	25	5	8	10	19	4	4	28	15	6	8	6	4	18	4	6	11	9	17	4	12	10	6	4	21	12	15	9	20	7	4	8	8	18	6	6	17	12	25	8	6	4	4	4	15	2	2	12	30	8	11	9	9	9	21	10	4	6	18	19	8	4	3	6	6	9	17	8	7	6	3	13	23	6	6	6	4	13	6	16	15	4	4	4	8	19	4	4	3	8	13	27	4	4	19	6	8	6	4	6	16	10	8	14	12	27	6	6	6	15	20	4	9	16	6	4	4	6	20	4	15	4	6	37	6	0	4	6	25	5	15	4	6	4	17	17	6	6	6	6	19	4	4	4	4	17	29	7	6	7	21	4	8	4	11	28	4	6	6	4	4	19	24	4	6	8	6	39	5	6	25	7	7	19	4	4	6	6	6	17	6	7	4	6	8	6	4	19	6	6	7	10	15	6	4	4	22	16	8	18	8	6	19	16	5	3	20	6	6	12	37	13	5	6	18	6	19	4	6	21	4	4	18	8	14	15	6	4	6	6	4	35	5	6	3	5	14	18	3	6	21	7	6	9	17	21	3	4	21	4	10	22	6	3	4	18	14	34	34	8	6	19	8	26	8	9	26	16	6	4	12	27	6	4	5	19	6	13	34	12	32	6	15	6	29	8	19	6	25	4	19	6	6	5	4	6	11	16	30	16	6	6	7	19	6	6	4	6	4	5	7	4	6	5	4	14	14	4	6	5	8	8	4	5	16	4	4	6	8	5	6	24	4	4	8	6	3	4	21	7	6	3	8	18	6	6	4	6	4	4	7	6	14	14	4	4	10	4	8	4	4	5	5	20	6	6	4	7	6	9	15	8	6	6	27	7	6	3	4	6	21	27	15	4	6	18	15	16	3	9	4	6	7	8	12	5	5	2	6	4	6	8	4	18	5	6	22	19	30	7	3	4	4	7	6	22	4	4	6	4	4	4	4	6	12	7	7	4	6	5	4	6	4	6	6	11	4	21	9	4	6	7	6	16	4	8	9	17	13	5	14	10	4	5	4	6	4	4	6	4	6	3	4	4	4	22	23	6	5	4	6	6	4	12	6	6	7	6	5	9	
279	31	13	11	18	9	11	47	4	4	5	16	9	7	11	8	35	6	4	13	15	25	5	6	10	19	4	4	28	15	6	8	6	4	18	4	4	11	9	17	4	12	10	6	4	21	12	15	9	20	7	4	8	8	20	6	6	17	12	25	8	6	4	4	6	17	4	4	12	28	8	11	11	7	9	21	10	6	4	18	19	8	4	3	6	6	11	15	8	7	6	3	11	25	6	4	4	4	13	4	16	13	2	4	4	8	17	4	4	3	8	13	27	4	2	19	4	8	6	4	6	16	8	8	14	12	27	6	6	6	17	20	4	9	16	4	4	2	6	20	2	13	4	6	37	4	4	0	6	25	5	15	2	6	2	17	17	6	6	6	6	19	4	4	4	2	17	29	7	6	7	21	4	8	4	11	28	4	6	4	4	4	19	24	2	6	8	6	39	5	4	23	5	7	19	4	2	6	6	6	17	6	7	6	6	8	4	4	19	6	4	7	10	13	4	2	4	22	18	8	18	8	4	19	16	5	3	20	6	6	12	37	13	5	6	16	4	19	2	6	21	4	2	18	8	12	15	6	4	6	6	2	35	5	4	3	5	14	18	3	6	21	7	6	9	17	21	3	2	21	4	10	20	6	3	2	18	14	34	34	8	6	19	8	26	8	7	24	14	6	4	12	27	6	4	5	19	6	13	34	12	30	6	15	6	29	8	19	6	23	4	19	6	6	5	4	4	11	16	30	16	4	6	7	17	6	6	2	6	2	5	7	2	6	5	4	14	14	2	6	5	8	8	4	5	14	4	2	6	8	5	6	24	4	4	8	6	3	4	21	7	6	3	8	18	6	6	2	6	2	6	7	6	12	14	2	6	10	2	8	2	4	5	5	20	6	6	6	7	6	9	15	8	6	4	27	7	6	3	2	6	19	27	15	2	6	18	15	16	3	7	4	6	7	8	12	5	5	4	6	2	6	8	4	18	5	6	20	19	30	7	3	4	4	5	6	22	4	2	4	4	2	2	2	4	12	7	7	4	4	5	2	6	4	6	6	11	4	21	9	2	6	7	6	18	4	8	9	17	13	5	14	10	4	5	4	6	2	4	6	4	6	3	2	4	4	22	23	6	5	4	6	4	2	12	6	4	7	6	5	9	
280	33	13	13	18	5	7	43	6	4	3	16	7	3	11	8	33	6	4	11	13	27	5	6	6	21	6	6	26	13	4	4	4	4	18	6	4	9	11	15	6	12	8	4	4	19	14	17	11	18	3	6	4	4	22	4	4	15	8	21	8	2	6	6	4	19	6	6	10	28	4	9	13	7	7	17	6	4	4	16	17	4	6	5	2	6	9	15	4	3	4	5	15	27	2	4	4	6	13	4	18	13	6	6	4	4	17	6	6	5	4	13	27	6	6	17	4	4	4	6	8	12	8	6	12	8	29	6	4	8	19	22	6	11	14	4	6	6	6	22	6	17	6	6	37	4	6	6	0	23	5	13	6	4	6	19	13	4	6	4	4	21	6	4	4	6	17	25	3	4	3	21	6	4	4	7	26	6	6	4	4	4	17	22	6	6	4	2	35	5	4	23	9	7	19	6	6	4	6	4	17	4	5	4	4	6	4	6	17	4	8	3	12	13	8	6	6	24	20	4	20	4	4	17	18	3	5	18	2	2	14	33	9	5	4	16	4	17	6	6	19	4	6	18	4	16	15	2	6	6	4	6	31	5	8	5	5	16	20	5	2	19	3	2	9	15	17	5	6	21	6	6	20	6	5	6	20	10	30	32	4	2	17	4	24	4	7	24	14	4	6	14	27	4	6	3	19	2	13	36	8	34	2	17	2	27	4	17	4	23	6	21	4	4	5	6	4	7	16	26	18	4	6	7	21	2	6	6	4	6	7	5	6	4	3	6	16	10	6	4	3	4	4	4	5	18	4	6	6	6	3	6	24	6	6	4	4	5	6	21	9	4	5	4	20	4	2	6	4	6	4	3	4	12	16	6	4	6	6	4	6	4	5	3	18	4	4	4	3	2	5	11	4	4	4	25	3	6	5	6	4	19	27	17	6	4	14	17	16	5	7	6	4	3	4	12	3	3	6	2	6	2	6	6	20	5	2	24	15	26	5	5	4	6	9	6	20	4	6	4	6	6	6	6	4	14	9	3	6	4	3	6	4	6	6	4	7	6	17	7	6	4	3	2	20	6	6	11	17	11	3	12	12	4	3	6	4	6	4	8	6	4	5	6	6	4	20	23	4	5	4	6	4	6	14	4	4	3	2	3	5	
283	40	32	32	39	26	22	52	25	23	22	25	24	24	32	29	40	27	23	24	26	42	26	25	23	26	25	25	37	32	23	25	23	25	31	25	23	26	26	26	25	33	27	23	25	26	31	36	28	25	24	25	25	25	35	23	23	34	29	30	27	23	25	25	23	28	25	25	29	35	25	28	32	26	22	32	27	23	23	35	28	25	25	24	23	27	22	26	25	24	23	24	34	38	23	23	23	25	34	23	29	28	25	25	25	25	28	25	25	24	25	34	40	25	25	26	23	25	23	25	27	25	23	25	31	29	36	27	23	27	30	39	25	24	25	23	25	25	27	31	25	36	25	27	46	23	25	25	23	0	26	32	25	23	25	36	28	23	27	23	23	28	25	25	25	25	32	42	24	23	24	30	25	25	25	28	33	25	27	23	25	25	26	41	25	27	25	23	48	26	23	42	28	28	34	25	25	23	27	23	30	21	24	23	23	25	23	25	28	23	27	24	23	28	27	25	25	43	29	25	39	25	23	30	37	22	24	29	23	23	33	46	30	26	23	21	23	34	25	27	30	25	25	39	25	31	28	23	25	27	23	25	42	26	27	24	26	29	31	24	23	34	24	23	30	34	26	24	25	42	25	27	31	27	24	25	35	31	51	39	25	23	36	25	35	25	26	37	33	23	25	23	44	23	25	22	32	23	28	49	29	41	23	36	23	36	25	34	21	34	25	40	23	23	26	25	23	28	37	37	35	23	27	28	40	23	27	25	23	25	26	24	25	23	22	25	35	31	25	23	22	25	25	25	26	37	25	25	27	25	22	27	45	25	25	25	23	24	25	42	28	23	24	25	39	23	23	25	23	25	23	24	23	31	35	25	23	27	25	25	25	25	26	22	37	23	23	23	24	23	26	32	25	23	23	44	24	27	24	25	23	38	48	32	25	23	35	36	37	24	26	25	23	24	25	33	22	22	25	23	25	23	25	25	39	26	23	43	36	47	24	24	25	25	28	27	39	25	25	23	25	25	25	25	23	33	28	24	25	23	22	25	23	25	27	23	28	25	38	26	25	23	24	23	39	25	25	30	38	30	22	31	31	25	22	25	23	25	25	27	25	23	24	25	25	25	39	44	23	26	25	27	23	25	33	23	23	24	23	22	26	
285	32	16	12	15	8	10	46	5	7	6	19	10	6	8	7	36	3	7	14	16	26	4	9	9	20	5	5	29	16	7	7	7	3	15	5	7	12	10	18	5	11	11	7	3	22	13	16	10	21	6	5	5	7	21	7	7	18	11	24	7	5	5	5	7	18	5	5	13	31	5	12	12	10	10	20	7	7	7	19	20	5	5	4	5	3	12	18	7	6	7	4	14	26	5	7	7	5	12	7	17	16	5	5	3	7	20	5	5	4	7	12	24	5	5	20	7	7	7	5	7	15	11	9	15	11	28	5	7	7	18	21	5	10	17	7	5	5	5	21	5	16	5	3	34	7	5	5	5	26	0	16	5	7	5	18	16	7	3	7	7	20	5	3	3	5	14	28	4	7	6	20	5	7	3	10	29	5	3	7	3	3	20	25	5	5	7	5	38	4	7	26	8	6	18	5	5	7	5	7	14	7	8	7	7	9	7	5	20	7	7	6	11	16	7	5	5	23	19	5	19	5	7	20	17	6	4	21	5	5	13	34	10	4	7	19	7	20	5	5	22	3	5	17	7	15	14	5	5	3	7	5	34	4	7	4	4	15	19	4	5	22	6	5	8	18	20	4	5	20	5	9	23	5	4	5	19	13	31	35	7	5	20	5	27	7	10	27	17	7	5	13	26	7	5	6	18	5	10	35	11	33	5	16	5	30	7	20	7	26	5	20	7	7	4	5	7	10	15	29	17	7	5	6	20	5	5	5	7	5	6	8	5	7	6	5	15	13	5	7	6	5	7	3	2	17	3	5	5	9	6	5	23	5	5	5	7	4	5	20	8	7	4	7	19	7	5	5	7	5	7	6	7	15	15	5	7	9	5	7	5	3	4	6	21	7	7	7	6	5	8	14	5	7	7	28	4	5	4	5	7	22	26	16	5	7	17	16	15	4	10	5	7	4	7	11	6	6	5	5	5	5	9	5	19	4	5	23	18	27	8	4	3	5	8	5	23	3	5	7	5	5	5	5	7	13	8	4	5	7	6	5	7	5	3	7	10	5	20	10	5	7	4	5	19	5	9	10	16	14	6	15	11	3	6	5	7	5	3	7	5	7	4	5	5	3	23	22	7	4	3	5	7	5	13	7	7	6	5	6	8	
286	38	22	22	29	16	18	54	15	13	12	25	16	14	22	19	38	17	13	20	22	30	16	15	17	30	15	15	35	18	13	15	13	15	29	15	13	18	20	24	15	23	17	13	15	28	23	24	20	27	14	15	15	15	31	13	13	24	19	32	19	13	15	15	13	28	15	15	19	37	15	18	20	16	16	28	17	13	13	25	26	15	15	14	13	17	18	24	15	14	13	14	22	34	13	13	13	15	24	13	27	22	15	15	15	15	26	15	15	14	15	24	36	15	15	26	13	15	13	15	17	23	17	15	19	17	38	17	13	17	28	29	15	20	23	13	15	15	17	31	15	26	15	17	48	13	15	15	13	32	16	0	15	13	15	28	24	13	17	13	13	30	15	15	15	15	28	32	14	13	14	32	15	15	15	18	33	15	17	13	15	15	26	31	15	17	15	13	46	16	13	32	18	18	30	15	15	13	17	13	28	13	14	13	13	15	13	15	26	13	17	14	21	22	17	15	15	33	29	15	29	15	13	26	27	12	14	27	13	13	23	42	16	16	13	25	13	26	15	17	28	15	15	29	15	25	26	13	15	17	13	15	42	16	17	14	16	25	29	14	13	28	14	13	20	24	28	14	15	32	15	17	29	17	14	15	29	17	41	41	15	13	26	15	33	15	14	33	17	13	15	23	38	13	15	12	30	13	24	45	19	43	13	26	13	36	15	26	13	32	15	30	13	13	16	15	13	18	23	37	27	13	17	18	30	13	17	15	13	15	16	14	15	13	12	15	25	21	15	13	12	15	15	15	16	27	15	15	17	15	12	17	31	15	15	15	13	14	15	32	18	13	14	15	29	13	13	15	13	15	13	14	13	19	25	15	13	17	15	15	15	15	16	12	27	13	13	13	14	13	16	22	15	13	13	26	14	17	14	15	13	22	38	26	15	13	25	26	23	14	16	15	13	14	15	23	12	12	15	13	15	13	15	15	29	16	13	31	26	37	14	14	15	15	18	17	29	15	15	13	15	15	15	15	13	23	18	14	15	13	12	15	13	15	17	13	18	15	24	14	15	13	14	13	23	15	15	20	26	20	12	21	21	15	12	15	13	15	15	17	15	13	14	15	15	15	29	34	13	16	15	17	13	15	23	13	13	14	13	12	16	
287	31	13	11	18	9	11	47	4	4	5	16	9	7	11	8	35	6	4	13	15	25	5	6	10	19	4	4	28	15	6	8	6	4	18	4	4	11	9	17	4	12	10	6	4	21	12	15	9	20	7	4	8	8	20	6	6	17	12	25	8	6	4	4	6	17	4	4	12	28	8	11	11	7	9	21	10	6	4	18	19	8	4	3	6	6	11	15	8	7	6	3	11	25	6	4	4	4	13	4	16	13	2	4	4	8	17	4	4	3	8	13	27	4	2	19	4	8	6	4	6	16	8	8	14	12	27	6	6	6	17	20	4	9	16	4	4	2	6	20	2	13	4	6	37	4	4	2	6	25	5	15	0	6	2	17	17	6	6	6	6	19	4	4	4	2	17	29	7	6	7	21	4	8	4	11	28	4	6	4	4	4	19	24	2	6	8	6	39	5	4	23	5	7	19	4	2	6	6	6	17	6	7	6	6	8	4	4	19	6	4	7	10	13	4	2	4	22	18	8	18	8	4	19	16	5	3	20	6	6	12	37	13	5	6	16	4	19	2	6	21	4	2	18	8	12	15	6	4	6	6	2	35	5	4	3	5	14	18	3	6	21	7	6	9	17	21	3	2	21	4	10	20	6	3	2	18	14	34	34	8	6	19	8	26	8	7	24	14	6	4	12	27	6	4	5	19	6	13	34	12	30	6	15	6	29	8	19	6	23	4	19	6	6	5	4	4	11	16	30	16	4	6	7	17	6	6	2	6	2	5	7	2	6	5	4	14	14	2	6	5	8	8	4	5	14	4	2	6	8	5	6	24	4	4	8	6	3	4	21	7	6	3	8	18	6	6	2	6	2	6	7	6	12	14	2	6	10	2	8	2	4	5	5	20	6	6	6	7	6	9	15	8	6	4	27	7	6	3	2	6	19	27	15	2	6	18	15	16	3	7	4	6	7	8	12	5	5	4	6	2	6	8	4	18	5	6	20	19	30	7	3	4	4	5	6	22	4	2	4	4	2	2	2	4	12	7	7	4	4	5	2	6	4	6	6	11	4	21	9	2	6	7	6	18	4	8	9	17	13	5	14	10	4	5	4	6	2	4	6	4	6	3	2	4	4	22	23	6	5	4	6	4	2	12	6	4	7	6	5	9	
289	31	13	13	20	7	9	45	6	4	3	16	7	5	13	10	31	8	4	11	13	27	7	6	8	19	4	6	26	13	4	6	4	6	20	6	4	9	9	15	6	14	6	2	6	17	14	17	9	18	5	6	6	6	22	4	4	15	10	23	10	4	4	4	4	19	6	6	10	28	6	9	13	7	7	19	8	4	4	16	17	6	6	5	4	8	9	15	6	5	4	5	15	27	4	4	4	6	15	4	18	13	6	4	6	6	17	4	4	5	6	15	29	6	6	15	4	6	4	4	6	14	8	6	10	10	29	8	2	8	19	22	6	11	14	4	4	6	8	22	6	17	6	8	39	4	6	6	4	23	7	13	6	0	6	19	15	4	8	4	4	19	6	6	6	6	19	27	5	2	5	23	6	6	6	9	26	6	8	4	6	6	17	22	6	8	6	4	37	7	4	23	9	9	21	4	6	2	8	2	19	4	5	4	4	6	4	4	17	4	8	5	12	13	8	6	4	22	20	6	18	6	4	15	18	3	5	18	4	4	14	35	11	7	4	16	4	17	6	8	19	6	6	20	6	16	17	4	6	8	2	6	33	7	8	5	7	16	18	5	4	17	5	4	11	13	19	5	6	23	4	8	20	8	5	6	20	12	32	32	6	4	17	6	24	6	7	24	14	4	6	14	29	2	6	3	21	4	15	36	10	34	4	15	4	27	6	17	4	23	4	21	4	4	7	4	4	9	18	28	18	4	8	9	21	4	8	6	4	6	7	5	6	2	3	6	16	12	6	4	3	6	6	6	7	18	6	6	8	6	3	8	26	4	4	6	4	5	6	23	9	4	5	6	20	2	4	6	4	6	4	5	4	12	14	6	4	8	6	6	6	6	7	3	18	4	2	4	5	4	7	13	6	4	4	25	5	8	5	6	2	19	29	17	6	2	16	17	18	5	7	4	4	5	6	14	3	3	6	4	6	4	6	6	18	7	4	24	17	28	5	5	6	6	9	8	20	6	6	4	6	6	6	6	4	14	9	5	4	4	3	6	4	6	8	4	9	6	19	5	6	2	5	4	20	6	4	11	19	11	3	12	10	6	3	6	4	6	6	8	6	2	5	6	4	6	20	25	4	7	6	8	4	6	14	4	4	5	4	3	7	
